t,C(w1),C(w2),C(w1;w2),collocation
17.372957815937852,215548,142966,721,"('Devamla', 'Değerli')"
17.3695736289107,45638,2795061,1788,"('Teklifi', 've')"
17.08868141818342,38396,1018396,809,"('onu', 'da')"
16.884776133792816,2018082,20867,836,"('bir', 'sorun')"
16.836291593325512,97304,422198,822,"('PARTİ', 'olarak')"
16.31191846570809,11838,2795061,707,"('Kanunlarda', 've')"
16.148083790001124,10798,2795061,666,"('Gençlik', 've')"
16.120913527941763,1400952,92822,1748,"('bu', 'kanun')"
16.065275737868486,321084,233116,1167,"('var', 'ama')"
15.947448270097174,79316,444808,719,"('bunun', 'için')"
15.825376828713486,125371,1119056,1837,"('biz', 'de')"
15.812735441409282,26779,1400952,740,"('İşte', 'bu')"
15.289029019768076,18756,2018082,724,"('verilmiş', 'bir')"
15.238865373020783,2018082,62930,1672,"('bir', 'dakika')"
15.122935391218425,2018082,39816,1184,"('bir', 'ülke')"
14.588986577065741,261856,422198,1473,"('ilgili', 'olarak')"
14.165663750625606,23151,2018082,782,"('net', 'bir')"
14.121849336243486,2795061,16542,775,"('ve', 'Turizm')"
14.116514169035817,283991,146105,722,"('çok', 'değerli')"
13.340339438754706,39382,1400952,843,"('Dolayısıyla', 'bu')"
12.959009496284645,83587,512955,696,"('efendim', 'BAŞKAN')"
12.92468222514599,2795061,14499,669,"('ve', 'Spor')"
12.746645055283958,28394,2795061,1073,"('kurum', 've')"
12.731747927268103,22976,2018082,726,"('kısa', 'bir')"
12.665743391772827,1400952,231177,3415,"('bu', 'kadar')"
12.29329363754669,87774,1119056,1245,"('Ben', 'de')"
11.973654944531399,87827,1119056,1232,"('siz', 'de')"
11.198559687531732,152982,1018396,1756,"('sonra', 'da')"
10.926721131778253,2795061,16294,656,"('ve', 'Milletvekilinin')"
10.86700477826532,237256,455679,1282,"('milletvekilleri', 'Türkiye')"
10.538060177352031,255344,191004,677,"('nin', 'en')"
10.52109676385855,512955,118016,797,"('BAŞKAN', 'Bir')"
9.873636591763587,2795061,31956,1059,"('ve', 'Maliye')"
9.783297681198526,512955,130170,834,"('BAŞKAN', 'Şimdi')"
9.74406097004636,2018082,50766,1181,"('bir', 'konu')"
9.369862813025643,110147,936663,1173,"('adına', 'Sayın')"
8.669667566281818,69885,1119056,907,"('Biz', 'de')"
8.506840644660674,2018082,40336,932,"('bir', 'çalışma')"
7.187588715985548,21151,2795061,675,"('Çalışma', 've')"
7.122604093264154,20552,2795061,657,"('edilmiş', 've')"
6.592692777041157,33111,2018082,730,"('olmayan', 'bir')"
6.188195862334309,2018082,44529,931,"('bir', 'siyasi')"
5.8737965756922526,215548,524352,1131,"('Devamla', 'Bu')"
5.564834133269331,1400952,46769,687,"('bu', 'yasa')"
5.375560669826172,2795061,36669,1018,"('ve', 'millî')"
5.2708207036405845,29062,2795061,822,"('tarihli', 've')"
5.176531270918723,2795061,28234,798,"('ve', 'Dışişleri')"
5.142407610865016,1400952,125765,1665,"('bu', 'şekilde')"
4.936947956529263,48281,2795061,1292,"('hak', 've')"
4.207456780146399,65451,2018082,1239,"('nasıl', 'bir')"
3.7138792635731113,2795061,29417,783,"('ve', 'HDP')"
3.5784159723930204,48855,1400952,657,"('Bakın', 'bu')"
3.2687933519928922,2795061,34043,883,"('ve', 'Tarım')"
2.770611017039064,2018082,66872,1211,"('bir', 'başka')"
2.7673123205211527,69876,2018082,1263,"('tek', 'bir')"
2.3598222973484106,512955,272166,1236,"('BAŞKAN', 'Başkan')"
1.7102967852838904,99586,2018082,1731,"('diye', 'bir')"
1.2617940011644078,119626,1018396,1047,"('bunu', 'da')"
1.1037844612821688,107873,936663,867,"('Ankara', 'Sayın')"
1.0831909570430793,69885,1400952,840,"('Biz', 'bu')"
0.6354722101256126,130170,1400952,1531,"('Şimdi', 'bu')"
0.24260695859610074,2018082,42688,718,"('bir', 'süre')"
0.2041353570627051,255442,1018396,2158,"('daha', 'da')"
0.15044956724871586,58814,2018082,985,"('doğru', 'bir')"
-0.22261727152952335,85936,1119056,788,"('bugün', 'de')"
-0.8424579431470223,44517,2795061,1001,"('MHP', 've')"
-1.2840220693433273,84908,1400952,943,"('Yani', 'bu')"
-1.5100118720958524,118016,1119056,1042,"('Bir', 'de')"
-1.855804979654628,321084,524352,1323,"('var', 'Bu')"
-2.7479714375591384,69215,2018082,1064,"('eden', 'bir')"
-3.297719718344778,1119056,83569,686,"('de', 'aynı')"
-3.4569435585131547,2795061,81712,1742,"('ve', 'diğer')"
-3.9681904417863216,51325,2018082,747,"('açık', 'bir')"
-4.467001133959138,2018082,56937,821,"('bir', 'karar')"
-5.66384384751692,107873,1018396,752,"('Ankara', 'da')"
-5.796484427455082,59883,2018082,831,"('gereken', 'bir')"
-6.024138140439743,2795061,45528,873,"('ve', 'Sosyal')"
-7.405648309270726,132811,1119056,994,"('önce', 'de')"
-7.482601564631324,110353,1400952,1036,"('arkadaşlar', 'bu')"
-8.089251159803492,2018082,83641,1123,"('bir', 'gün')"
-8.308556356132952,2018082,92822,1253,"('bir', 'kanun')"
-8.565607269312991,125371,1400952,1159,"('biz', 'bu')"
-9.032050250667504,97304,2795061,1857,"('PARTİ', 've')"
-9.201195147082249,2795061,44517,772,"('ve', 'MHP')"
-9.522487471445075,247165,512955,781,"('İstanbul', 'BAŞKAN')"
-9.93126226290799,2018082,104931,1380,"('bir', 'yıl')"
-10.413913387313166,215548,936663,1293,"('Devamla', 'Sayın')"
-11.559987675338355,87774,1400952,708,"('Ben', 'bu')"
-11.845121171539452,524352,231177,690,"('Bu', 'kadar')"
-11.888752074422309,2795061,57440,958,"('ve', 'sosyal')"
-13.165103020955161,66555,2018082,749,"('iyi', 'bir')"
-14.678317440526014,2018082,69876,760,"('bir', 'tek')"
-14.99129980876415,2795061,66048,1041,"('ve', 'tüm')"
-16.378100039159968,1400952,104931,762,"('bu', 'yıl')"
-17.067093042303433,101351,1400952,716,"('bütün', 'bu')"
-17.36173303111631,2018082,71942,730,"('bir', 'madde')"
-19.426871559807793,272166,936663,1383,"('Başkan', 'Sayın')"
-19.7565665710921,2018082,88520,887,"('bir', 'iş')"
-20.923468968159042,247165,1018396,1319,"('İstanbul', 'da')"
-21.04485090856543,936663,172703,757,"('Sayın', 'Genel')"
-21.090109302164386,233116,1400952,1802,"('ama', 'bu')"
-21.221856790911264,78617,2018082,735,"('sadece', 'bir')"
-22.156289239890135,2795061,53186,659,"('ve', 'ekonomik')"
-22.736908283189397,2795061,65898,856,"('ve', 'Adalet')"
-22.892406135109766,2795061,79316,1079,"('ve', 'bunun')"
-26.345276250875152,100413,2795061,1350,"('CHP', 've')"
-32.3261692918732,208608,2018082,2023,"('gibi', 'bir')"
-33.257726958494565,2795061,100413,1177,"('ve', 'CHP')"
-34.07578695956821,134167,2018082,1104,"('olduğu', 'bir')"
-36.897889565698975,444808,1119056,2330,"('için', 'de')"
-40.17001027801426,550193,936663,2321,"('Milletvekili', 'Sayın')"
-43.28926200192332,261856,2018082,2292,"('ilgili', 'bir')"
-46.50500763133764,1018396,283991,953,"('da', 'çok')"
-48.02786987688105,512955,455679,679,"('BAŞKAN', 'Türkiye')"
-51.71285021780066,422198,1018396,1529,"('olarak', 'da')"
-54.47522800682934,412197,1400952,2209,"('ki', 'bu')"
-54.83333570113682,237256,1400952,1006,"('milletvekilleri', 'bu')"
-56.20359724612983,1119056,283991,920,"('de', 'çok')"
-56.523691130940165,2795061,139000,1228,"('ve', 'sayılı')"
-57.18776437225466,2795061,125433,1046,"('ve', 'AK')"
-58.347326126444706,2795061,101351,746,"('ve', 'bütün')"
-59.54577061711238,150766,2018082,814,"('burada', 'bir')"
-60.121603323941294,372418,1119056,1286,"('ne', 'de')"
-69.07991104558953,2018082,194314,1026,"('bir', 'söz')"
-69.61703768103284,261856,1119056,648,"('ilgili', 'de')"
-69.91290235467936,331143,2018082,2223,"('olan', 'bir')"
-70.22917160045273,1018396,321084,762,"('da', 'var')"
-71.31654773420726,331143,1400952,1280,"('olan', 'bu')"
-73.10921673606227,2795061,119626,754,"('ve', 'bunu')"
-81.99666133644047,2795061,126938,724,"('ve', 'Türk')"
-84.2411689917785,1119056,321084,715,"('de', 'var')"
-84.50844103421375,2018082,255442,1259,"('bir', 'daha')"
-92.40601518966348,444808,1400952,1531,"('için', 'bu')"
-92.98850650772154,321084,1400952,910,"('var', 'bu')"
-101.9557969084076,233116,2018082,873,"('ama', 'bir')"
-105.21729755970138,422198,1400952,1216,"('olarak', 'bu')"
-109.40186815246797,524352,1018396,982,"('Bu', 'da')"
-113.32371172433844,2795061,182611,871,"('ve', 'her')"
-127.03270583688163,2795061,191004,805,"('ve', 'en')"
-128.54489622010152,444808,2018082,1864,"('için', 'bir')"
-138.82040694983246,1119056,455679,656,"('de', 'Türkiye')"
-152.4852153233939,2795061,255442,1022,"('ve', 'daha')"
-159.78091928333222,1119056,1400952,3498,"('de', 'bu')"
-161.76572002116555,1018396,1400952,2969,"('da', 'bu')"
-183.56722344465004,321084,2795061,1160,"('var', 've')"
-189.9353202803612,2795061,455679,2008,"('ve', 'Türkiye')"
-235.41902418325697,422198,2018082,720,"('olarak', 'bir')"
-238.5829664446017,2018082,455679,809,"('bir', 'Türkiye')"
-240.13218041349066,331143,2795061,810,"('olan', 've')"
-257.3384000164788,2795061,1400952,8548,"('ve', 'bu')"
-276.6102324395295,1018396,2018082,2673,"('da', 'bir')"
-285.1576033730672,1400952,1018396,1341,"('bu', 'da')"
-312.0274176111205,524352,2018082,669,"('Bu', 'bir')"
-320.76823740907037,1119056,2018082,2527,"('de', 'bir')"
-374.3249428398907,1119056,1119056,668,"('de', 'de')"
-379.54210867916794,2018082,1119056,1939,"('bir', 'de')"
-755.6223749200403,1400952,2018082,884,"('bu', 'bir')"
-1213.6549235635716,2795061,2018082,1387,"('ve', 'bir')"
