I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
3.1807679477459727,2570,89,20,"('ve', 'Adalet')"
3.1602887430039517,150,696,9,"('Ankara', 'da')"
3.1540010381831873,136,2570,30,"('üncü', 've')"
3.145577759354351,1990,53,9,"('bir', 'karar')"
3.1121808624885605,70,2570,15,"('alan', 've')"
3.0969156406547627,1990,67,11,"('bir', 'savaş')"
3.0953259058092017,127,1051,11,"('Başkanı', 'Sayın')"
3.078233530565223,2570,86,18,"('ve', 'diğer')"
3.0660844478991063,53,2570,11,"('demokratik', 've')"
2.9285809241491716,2570,53,10,"('ve', 'kâtip')"
2.9150773176689495,1990,76,11,"('bir', 'gün')"
2.904585443080193,2570,194,36,"('ve', 'Suriye')"
2.901613876548902,2570,108,20,"('ve', 'Irak')"
2.852821564013402,1204,155,13,"('bu', 'Meclis')"
2.8494240789386924,94,1990,13,"('konuda', 'bir')"
2.8348177457534898,168,1990,23,"('ilgili', 'bir')"
2.8110113277679956,2570,69,12,"('ve', 'uluslararası')"
2.7536138949748334,1990,85,11,"('bir', 'seçim')"
2.746694660594777,222,696,10,"('Anayasa', 'da')"
2.740450257461287,116,1204,9,"('biz', 'bu')"
2.698760183531075,204,783,10,"('ne', 'de')"
2.688622871009266,1990,97,12,"('bir', 'tek')"
2.684345155576137,1204,134,10,"('bu', 'şekilde')"
2.6434041359360703,193,1204,14,"('ki', 'bu')"
2.641551037246399,2570,97,15,"('ve', 'milletvekili')"
2.597607689658802,60,2570,9,"('arz', 've')"
2.5973738086433125,155,1990,18,"('gibi', 'bir')"
2.59056300925552,143,1204,10,"('bugün', 'bu')"
2.588955064213349,164,1051,10,"('önce', 'Sayın')"
2.567168550108985,193,816,9,"('ki', 'Türkiye')"
2.5592795709997027,89,2570,13,"('güvenlik', 've')"
2.5064643841379914,236,696,9,"('daha', 'da')"
2.5039067857929087,467,783,20,"('için', 'de')"
2.483647805339008,1204,231,15,"('bu', 'kadar')"
2.415682210788963,226,1204,14,"('olan', 'bu')"
2.3191390018452767,435,1051,22,"('Milletvekili', 'Sayın')"
2.318271471495908,2570,178,22,"('ve', 'HDP')"
2.299182957395902,1990,180,17,"('bir', 'siyasi')"
2.1929929080766573,486,420,9,"('BAŞKAN', 'Başkan')"
2.1523699526042592,2570,118,13,"('ve', 'Milliyetçi')"
2.144748724944991,146,2570,16,"('CHP', 've')"
2.1100172402259556,419,1204,21,"('olarak', 'bu')"
1.9475501607157613,2570,136,13,"('ve', 'üncü')"
1.9195357845461647,96,2570,9,"('etmek', 've')"
1.8986853046178518,231,1204,10,"('kadar', 'bu')"
1.8228615643661832,467,816,13,"('için', 'Türkiye')"
1.8218486793260718,268,1204,11,"('milletvekilleri', 'bu')"
1.7587147666676988,154,1990,10,"('burada', 'bir')"
1.7493769020883625,1990,155,10,"('bir', 'Meclis')"
1.7346604416378808,194,2570,16,"('Suriye', 've')"
1.710082418917215,222,2570,18,"('Anayasa', 've')"
1.681205399446783,195,1990,12,"('her', 'bir')"
1.6452741232891168,2570,129,10,"('ve', 'bunu')"
1.6294189450725431,696,1204,25,"('da', 'bu')"
1.62299267591311,783,1204,28,"('de', 'bu')"
1.6008222471227638,419,816,10,"('olarak', 'Türkiye')"
1.5838339682011426,226,1990,13,"('olan', 'bir')"
1.4591136206924578,323,1051,9,"('Devamla', 'Sayın')"
1.4276826882164897,2570,180,12,"('ve', 'siyasi')"
1.3768441313240543,301,1990,15,"('ilişkin', 'bir')"
1.3122054707965538,2570,195,12,"('ve', 'her')"
1.2950449196383709,2570,148,9,"('ve', 'PKK')"
1.2803617817506936,1990,236,11,"('bir', 'daha')"
1.27730845777314,1990,215,10,"('bir', 'terör')"
1.2348130837712845,486,816,9,"('BAŞKAN', 'Türkiye')"
1.23226155116531,420,1051,10,"('Başkan', 'Sayın')"
1.0584488785507706,2570,155,8,"('ve', 'Meclis')"
1.0551499174521815,2570,1204,62,"('ve', 'bu')"
1.020659130074182,467,1204,11,"('için', 'bu')"
0.8455922173476657,783,1990,27,"('de', 'bir')"
0.8110113277679957,230,2570,10,"('Partisi', 've')"
0.7914309587984792,2570,816,35,"('ve', 'Türkiye')"
0.713986873373131,246,2570,10,"('nın', 've')"
0.7100824189172149,2570,222,9,"('ve', 'Anayasa')"
0.5085572300700947,696,1990,19,"('da', 'bir')"
0.3770566151465216,435,2570,14,"('Milletvekili', 've')"
0.15925269625142713,420,1990,9,"('Başkan', 'bir')"
-0.16370552723442441,467,1990,8,"('için', 'bir')"
-0.20286084681356195,2570,418,9,"('ve', 'Bu')"
-1.2081183693971018,1204,1990,10,"('bu', 'bir')"
-2.4540544301636906,2570,1990,9,"('ve', 'bir')"
