I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
3.5769470643227326,18347,115708,1241,"('İstanbul', 'Sayın')"
3.542229857615184,9540,215639,1174,"('ekilde', 'de')"
3.514084691042991,12260,172269,1182,"('Ankara', 'da')"
3.4815088226862345,30453,115708,1928,"('Başkan', 'Sayın')"
3.4779985836239673,12750,462976,3222,"('Adalet', 've')"
3.4493085576568414,26579,172269,2450,"('sonra', 'da')"
3.4434149643395213,22189,172269,2037,"('ra', 'da')"
3.4399727368175914,350532,7196,1341,"('bir', 'başka')"
3.4241522396297293,462976,8585,2090,"('ve', 'yi')"
3.418142497050783,45886,78991,1898,"('ba', 'na')"
3.4078186477005397,12969,215639,1454,"('siz', 'de')"
3.400120380786943,350532,16439,2980,"('bir', 'an')"
3.398567440076174,6832,462976,1634,"('lt', 've')"
3.374048370328376,11450,215639,1254,"('Biz', 'de')"
3.366275424601685,462976,12806,2995,"('ve', 'Devlet')"
3.354757940432127,20062,215639,2168,"('biz', 'de')"
3.305842820329653,237816,40840,4705,"('bu', 'kadar')"
3.2898240749112175,15594,215639,1611,"('Ben', 'de')"
3.2207531773581497,24837,172269,1954,"('ka', 'da')"
3.207688247322761,462976,9445,1979,"('ve', 'diğer')"
3.154137107089564,39714,78991,1368,"('la', 'na')"
3.1506461354492967,95901,37201,1552,"('Bu', 'Kanun')"
3.133193080354132,350532,9140,1377,"('bir', 'yasa')"
3.1203900846733155,237816,14441,1463,"('bu', 'şekilde')"
3.116769057832682,54109,95901,2205,"('var', 'Bu')"
3.1102977713812905,9063,462976,1775,"('Tasar', 've')"
3.0841337584400574,78991,52324,1717,"('na', 'al')"
3.0355910517467932,43690,95901,1683,"('Devamla', 'Bu')"
3.0353792364196357,462976,9858,1833,"('ve', 'Tabii')"
3.013115196729631,350532,16404,2274,"('bir', 'kanun')"
3.0042818587900757,44099,172269,2986,"('daha', 'da')"
2.981953068680991,20350,237816,1873,"('Yani', 'bu')"
2.9769675796777926,18347,172269,1219,"('İstanbul', 'da')"
2.9749858977214547,17075,237816,1564,"('Şimdi', 'bu')"
2.97282239634755,45886,68568,1210,"('ba', 'nda')"
2.962882673548165,20301,215639,1672,"('Bir', 'de')"
2.951676189195791,88575,74624,2505,"('Milletvekili', 'Say')"
2.9478199824046616,350532,10046,1331,"('bir', 'dakika')"
2.9429719446950235,15594,237816,1397,"('Ben', 'bu')"
2.9414652376425434,462976,10699,1864,"('ve', 'sosyal')"
2.8831110442807977,15254,237816,1311,"('imdi', 'bu')"
2.8720377665710672,350532,17413,2189,"('bir', 'Meclis')"
2.865420138468789,16622,350532,2080,"('diye', 'bir')"
2.8482007034891166,20062,237816,1683,"('biz', 'bu')"
2.8083932648264476,350532,28582,3438,"('bir', 'ok')"
2.7739502238906004,13557,462976,2103,"('Bakanı', 've')"
2.7544559831543483,10270,350532,1190,"('eden', 'bir')"
2.690273019534411,73994,78991,1848,"('lar', 'na')"
2.5835978827343995,462976,14557,1979,"('ve', 'sayılı')"
2.559622908738775,350532,21801,2207,"('bir', 'konu')"
2.5430183388238463,88575,115708,2926,"('Milletvekili', 'Sayın')"
2.5372443326751215,38359,237816,2594,"('ama', 'bu')"
2.4144191455283956,36115,350532,3306,"('gibi', 'bir')"
2.4048964469007186,462976,13446,1615,"('ve', 'bunun')"
2.3762744210962423,68447,237816,4140,"('ki', 'bu')"
2.373454744412074,10245,462976,1204,"('ekonomik', 've')"
2.3501366834170003,237816,22189,1318,"('bu', 'ra')"
2.3472720616169642,14443,350532,1262,"('konuda', 'bir')"
2.3056520016921143,47813,350532,4059,"('ilgili', 'bir')"
2.279142689437477,11682,462976,1286,"('Komisyon', 've')"
2.2743129320356035,43690,115708,1198,"('Devamla', 'Sayın')"
2.065680966873859,39714,172269,1403,"('la', 'da')"
2.0362237650278106,462976,17103,1591,"('ve', 'di')"
1.994030854406919,46028,237816,2136,"('milletvekilleri', 'bu')"
1.975724618822511,71892,215639,2987,"('in', 'de')"
1.9583638113175394,74249,172269,2435,"('olarak', 'da')"
1.9475755570142712,172269,68447,2228,"('da', 'ki')"
1.933999386863876,73994,172269,2386,"('lar', 'da')"
1.92550640557072,56417,350532,3680,"('olan', 'bir')"
1.9242646285383158,172269,39714,1272,"('da', 'la')"
1.8782700700678063,44754,215639,1738,"('için', 'de')"
1.8448559640357192,24837,350532,1532,"('ka', 'bir')"
1.8306609740535025,30262,237816,1254,"('zaman', 'bu')"
1.8277143741042692,68568,172269,2054,"('nda', 'da')"
1.8157819200170333,462976,23734,1895,"('ve', 'inci')"
1.7941268680303344,27157,462976,2136,"('önergesi', 've')"
1.727260021215033,34792,237816,1342,"('yla', 'bu')"
1.7220560328045846,19981,462976,1495,"('Kanunu', 've')"
1.7044594916909184,56417,237816,2142,"('olan', 'bu')"
1.6615212114829525,462976,23360,1676,"('ve', 'say')"
1.620879251882401,60359,215639,1961,"('ne', 'de')"
1.6199932854188366,22579,462976,1574,"('Anayasa', 've')"
1.6180158418806339,27662,350532,1458,"('burada', 'bir')"
1.6013639308071097,44754,237816,1582,"('için', 'bu')"
1.5602178924943537,33208,462976,2221,"('ma', 've')"
1.5226105952106712,172269,237816,5766,"('da', 'bu')"
1.4524251251888796,462976,27535,1709,"('ve', 'Genel')"
1.3898531566315167,172269,56118,1241,"('da', 'ya')"
1.37152921791608,95901,172269,2094,"('Bu', 'da')"
1.3479201009172204,462976,237816,13729,"('ve', 'bu')"
1.2801304750077986,215639,237816,6101,"('de', 'bu')"
1.222568362779461,462976,22579,1195,"('ve', 'Anayasa')"
1.2056481144928584,74249,237816,1995,"('olarak', 'bu')"
1.1843400704715505,73994,237816,1959,"('lar', 'bu')"
1.085670740731884,44754,350532,1631,"('için', 'bir')"
1.0592341308914575,350532,42759,1530,"('bir', 'soru')"
1.0407606333185073,350532,45886,1621,"('bir', 'ba')"
1.0234181998713885,78991,172269,1355,"('na', 'da')"
0.9650384887910801,37201,462976,1647,"('Kanun', 've')"
0.9543565934592554,462976,68447,3008,"('ve', 'ki')"
0.9531099701464257,71892,350532,2390,"('in', 'bir')"
0.9157242826570977,71892,237816,1580,"('in', 'bu')"
0.903777481445383,350532,52324,1681,"('bir', 'al')"
0.882754875122216,68568,350532,2171,"('nda', 'bir')"
0.8705934871363347,215639,68447,1322,"('de', 'ki')"
0.8611430408881341,68568,237816,1451,"('nda', 'bu')"
0.8485025374725773,462976,29042,1186,"('ve', 'her')"
0.7907514618013444,350532,44099,1310,"('bir', 'daha')"
0.7795997810489526,172269,350532,5078,"('da', 'bir')"
0.6577085049766174,462976,37201,1331,"('ve', 'Kanun')"
0.5556914310448611,37767,462976,1259,"('Bakan', 've')"
0.48682695676643517,462976,54968,1747,"('ve', 'Türkiye')"
0.4444604622669075,462976,44099,1361,"('ve', 'daha')"
0.161549686755477,172269,172269,1626,"('da', 'da')"
0.15402870942643093,350532,215639,4120,"('bir', 'de')"
0.07341557389355986,78991,462976,1885,"('na', 've')"
0.06664238535786057,56417,462976,1340,"('olan', 've')"
0.06558068240481223,215639,350532,3875,"('de', 'bir')"
-0.02161492280195116,215639,215639,2244,"('de', 'de')"
-0.05898970297918391,54109,462976,1178,"('var', 've')"
-0.09540405598422178,462976,63359,1345,"('ve', 'Ba')"
-0.12141572692069443,462976,56118,1170,"('ve', 'ya')"
-0.22675166522406084,237816,172269,1715,"('bu', 'da')"
-0.3650318701558387,73994,462976,1303,"('lar', 've')"
-0.5994964336595132,172269,215639,1201,"('da', 'de')"
-1.7165241425112496,462976,350532,2419,"('ve', 'bir')"
-1.7218319703489735,237816,350532,1238,"('bu', 'bir')"
-1.9361190463107745,462976,215639,1278,"('ve', 'de')"
