t,C(w1),C(w2),C(w1;w2),collocation
29.730440304264306,8889,8694,894,"('Adalet', 'Bakanı')"
29.715607902949742,8201,22460,907,"('arz', 'ederim')"
29.711932341616155,14637,1670,886,"('Türk', 'milleti')"
29.707844267355753,325062,2743,996,"('ve', 'ön')"
29.685113389864643,2383,21793,888,"('Demir', 'in')"
29.68247693414806,18681,1206,884,"('kabul', 'edilemez')"
29.656577599603533,325062,1057,924,"('ve', 'Teknoloji')"
29.647365171248758,3876,57612,908,"('Balıkesir', 'Milletvekili')"
29.632759802168945,1072,13526,880,"('KÜRKCÜ', 'İzmir')"
29.617918430851372,18005,49232,990,"('şey', 'var')"
29.615654588236126,16921,3123,884,"('Partisi', 'Grubunun')"
29.612531501389604,2959,325062,999,"('edilmiş', 've')"
29.580232865623735,3046,2530,876,"('YILMAZ', 'Sivas')"
29.57050536688437,20736,23044,936,"('ifade', 'ediyorum')"
29.569920459318674,11078,5259,882,"('üncü', 'maddesi')"
29.561105626330686,7141,57612,927,"('Kocaeli', 'Milletvekili')"
29.555037250852372,301702,1399,928,"('bir', 'kısmı')"
29.553656864288833,7176,1682,875,"('Vekili', 'Ayşe')"
29.524924166635135,5612,3100,874,"('maddesinin', 'aşağıdaki')"
29.52465541369105,7382,4444,876,"('milyar', 'lira')"
29.523314297528533,10700,980,873,"('VE', 'SU')"
29.50682044739243,2992,8544,874,"('Gök', 'ün')"
29.504550790615554,57612,2862,892,"('Milletvekili', 'Buyurunuz')"
29.445607859773563,6137,1189,868,"('darbe', 'girişimi')"
29.407339679492615,3078,40361,881,"('Günü', 'ne')"
29.400024632499314,5633,865,865,"('MUSTAFA', 'SEZGİN')"
29.39836639246263,8932,18681,886,"('madde', 'kabul')"
29.388789676878183,13319,20422,899,"('sunuyorum', 'CHP')"
29.357842917341735,6983,8889,870,"('sırasında', 'Adalet')"
29.35381300369246,4999,57612,899,"('Samsun', 'Milletvekili')"
29.334038664150594,27418,4617,877,"('ın', 'sataşma')"
29.324024528135723,865,896,860,"('SEZGİN', 'TANRIKULU')"
29.308011173414375,6657,4636,863,"('milletvekili', 'arkadaşlarım')"
29.298223242156794,6498,1896,860,"('Millî', 'Savunma')"
29.28403959776987,902,20695,860,"('baktığımız', 'zaman')"
29.261578913578205,2916,38782,871,"('elbette', 'ki')"
29.251116202952097,301702,14837,1380,"('bir', 'yıl')"
29.220652622228652,854,1371,854,"('TANJU', 'ÖZCAN')"
29.21707140665579,6474,164122,988,"('Çanakkale', 'Sayın')"
29.20905594942247,2212,2867,854,"('hayırlı', 'olmasını')"
29.190633710325542,164122,1119,876,"('Sayın', 'Bakanın')"
29.164885534757456,3078,1015,851,"('Günü', 'nü')"
29.150090900858704,124645,15963,1095,"('de', 'aynı')"
29.125617672991716,6483,3178,851,"('Hareket', 'Partisinin')"
29.121864210289477,16808,1780,852,"('inci', 'maddeleri')"
29.087916407531285,10039,2962,850,"('tek', 'başına')"
29.080638761541096,2854,846,846,"('OTURUM', 'BAŞKANLARININ')"
29.037847633092724,164122,1020,865,"('Sayın', 'Bakana')"
29.032839105131448,846,850,843,"('BAŞKANLARININ', 'KONUŞMALARI')"
29.017970152301,13877,3281,848,"('HDP', 'GRUBU')"
29.0121434409278,6712,2611,844,"('okutuyorum', 'MADDE')"
29.00567197898177,13877,3123,847,"('HDP', 'Grubunun')"
28.996692405795432,12722,177370,1117,"('Yani', 'bu')"
28.96055634277453,967,2258,839,"('KAMİL', 'AYDIN')"
28.95623682250794,3175,1289,839,"('Mahmut', 'Toğrul')"
28.952446982579552,4974,72688,885,"('Sayısı', 'Türkiye')"
28.945648539802622,1854,17096,842,"('tümü', 'üzerinde')"
28.93143676591031,13460,2254,841,"('AKP', 'Hükûmeti')"
28.896342497188403,25955,5914,855,"('nın', 'uncu')"
28.895218330982917,35030,17382,913,"('Devamla', 'Değerli')"
28.880889341759374,4636,3119,836,"('Demokratik', 'Partisine')"
28.87012338726085,53687,7138,883,"('Başkan', 'sayın')"
28.81914675491326,9173,2878,834,"('ilk', 'defa')"
28.80177560474165,5572,10234,837,"('olur', 'mu')"
28.778165824766326,4388,57612,861,"('Denizli', 'Milletvekili')"
28.771446206786035,26296,325062,1771,"('Kanun', 've')"
28.730057111825,8054,35030,862,"('ÖZEL', 'Devamla')"
28.71691671103218,6505,177370,970,"('Dolayısıyla', 'bu')"
28.694411565723602,42900,7677,866,"('çok', 'fazla')"
28.63568094909936,2403,92864,849,"('arkadaşları', 'BAŞKAN')"
28.61128302960668,10648,61951,903,"('etmek', 'için')"
28.602547096400468,11877,61951,912,"('bunun', 'için')"
28.568425780294586,1551,325062,881,"('birlik', 've')"
28.486357590641454,27865,18005,876,"('her', 'şey')"
28.483453741188836,5916,301702,1032,"('farklı', 'bir')"
28.404559681604546,301702,7612,1087,"('bir', 'karar')"
28.327641393174,46426,119975,1440,"('İstanbul', 'da')"
28.1670336035974,1376,325062,851,"('Çevre', 've')"
28.108075795710473,164122,2070,834,"('Sayın', 'Usta')"
28.02711553301529,2805,301702,893,"('kısa', 'bir')"
27.93688085344356,16746,124645,1036,"('bugün', 'de')"
27.93674444745561,301702,6462,1020,"('bir', 'süre')"
27.922578095966653,8270,301702,1082,"('gereken', 'bir')"
27.920908179386906,9770,301702,1133,"('doğru', 'bir')"
27.885063390580658,21526,30692,862,"('PARTİ', 'nin')"
27.884593173718812,4974,92864,837,"('Sayısı', 'BAŞKAN')"
27.82242459636566,4399,301702,940,"('ayrı', 'bir')"
27.76190558879903,1857,325062,848,"('Orman', 've')"
27.718045541561455,40361,124645,1347,"('ne', 'de')"
27.69998584964354,9904,124645,922,"('size', 'de')"
27.65008381322365,301702,3402,894,"('bir', 'sorun')"
27.49476254905726,53687,17382,874,"('Başkan', 'Değerli')"
27.483947650835148,19572,177370,1166,"('bütün', 'bu')"
27.295246436888362,65081,32618,1004,"('Bu', 'kadar')"
27.250742046296047,325062,5878,977,"('ve', 'sosyal')"
27.0194435437536,65081,26296,941,"('Bu', 'Kanun')"
26.960589001943447,325062,26296,1658,"('ve', 'Kanun')"
26.72094290968188,12740,177370,988,"('Biz', 'bu')"
26.60908958626617,35030,164122,1357,"('Devamla', 'Sayın')"
26.568352339079958,3539,301702,840,"('güzel', 'bir')"
26.461579604180933,3723,301702,841,"('belli', 'bir')"
26.43738256665959,9159,164122,885,"('Adana', 'Sayın')"
26.347273668553736,301702,5457,897,"('bir', 'ülkede')"
26.282914846868966,3673,325062,840,"('olduğuna', 've')"
26.259529159980247,301702,10039,1049,"('bir', 'tek')"
26.00834679382296,20601,301702,1370,"('olduğu', 'bir')"
26.00148014833552,44414,177370,1535,"('olan', 'bu')"
25.820149542270038,4748,301702,844,"('olmayan', 'bir')"
25.761704440784637,13618,177370,954,"('Ben', 'bu')"
25.54833660948495,9444,301702,991,"('iyi', 'bir')"
25.236903151003446,17372,177370,1000,"('arkadaşlar', 'bu')"
25.233989385152412,301702,9070,962,"('bir', 'kanun')"
25.033353091445704,16228,119975,863,"('Diyarbakır', 'da')"
24.94810546220446,9006,301702,945,"('yönelik', 'bir')"
24.713885730597827,325062,16808,1222,"('ve', 'inci')"
24.456489695110356,119975,42900,1176,"('da', 'çok')"
24.273378454584837,301702,10055,945,"('bir', 'grup')"
23.968037299035803,119975,20736,870,"('da', 'ifade')"
23.920068211494268,61951,177370,1709,"('için', 'bu')"
23.22378624270011,61951,301702,2351,"('için', 'bir')"
23.083101135263014,325062,12319,988,"('ve', 'tüm')"
23.07575554857397,10164,301702,889,"('konuda', 'bir')"
23.07314847916875,124645,42900,1124,"('de', 'çok')"
23.020698506409193,177370,15854,859,"('bu', 'Meclis')"
22.79067194793498,301702,12392,946,"('bir', 'iş')"
22.26446386982971,36227,124645,1000,"('ilgili', 'de')"
22.127081252914003,301702,12393,914,"('bir', 'terör')"
21.297107436662934,325062,12316,902,"('ve', 'Hükûmet')"
21.100104807408115,65081,119975,1261,"('Bu', 'da')"
20.66384798850514,13471,301702,879,"('sadece', 'bir')"
20.638857030455735,57757,177370,1460,"('olarak', 'bu')"
20.327027177912246,23653,301702,1160,"('burada', 'bir')"
20.282519503612804,301702,38494,1563,"('bir', 'daha')"
20.266361306835744,35732,177370,1082,"('milletvekilleri', 'bu')"
19.958886038534935,325062,15685,949,"('ve', 'Anayasa')"
19.753843460671074,325062,15854,945,"('ve', 'Meclis')"
19.28780454532807,325062,72688,2516,"('ve', 'Türkiye')"
19.218094115498207,164122,26249,839,"('Sayın', 'Genel')"
17.916257789497298,119975,301702,3420,"('da', 'bir')"
17.347739456302826,301702,29956,1191,"('bir', 'söz')"
16.953111473746205,119975,49232,894,"('da', 'var')"
16.160474343982305,124645,301702,3408,"('de', 'bir')"
16.05259802094423,325062,19572,898,"('ve', 'bütün')"
15.854511845543161,325062,19368,884,"('ve', 'bunu')"
15.819634274860515,92864,72688,923,"('BAŞKAN', 'Türkiye')"
15.811206453186966,124645,49232,868,"('de', 'var')"
13.792497850385168,21526,325062,864,"('PARTİ', 've')"
12.265104687646671,325062,27865,977,"('ve', 'her')"
11.748954495835529,34844,301702,1074,"('ama', 'bir')"
9.020212980244962,124645,72688,858,"('de', 'Türkiye')"
6.958156475736858,325062,38494,1045,"('ve', 'daha')"
5.218615243269241,49232,325062,1232,"('var', 've')"
-1.2979633946003009,177370,119975,1347,"('bu', 'da')"
-1.7109516103491236,44414,325062,895,"('olan', 've')"
-3.754246019508598,57757,301702,1022,"('olarak', 'bir')"
-8.889828902675408,301702,124645,2061,"('bir', 'de')"
-18.08177315756672,301702,72688,896,"('bir', 'Türkiye')"
-73.98382390548669,177370,301702,1078,"('bu', 'bir')"
-104.97973214802161,325062,301702,1878,"('ve', 'bir')"
