I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
3.5161216906299857,60914,15262,831,"('Bu', 'kanun')"
3.477923926916088,357787,7192,2240,"('ve', 'Tabiî')"
3.4699582851693984,2289,357787,709,"('şahsım', 've')"
3.4356629106014176,90353,9963,761,"('de', 'aynı')"
3.4024360930242326,357787,4185,1237,"('ve', 'ANAP')"
3.3900464288128886,357787,5354,1569,"('ve', 'Adalet')"
3.3870077765958317,4084,216894,724,"('kısa', 'bir')"
3.377860611772479,13664,60914,676,"('istiyorum', 'Bu')"
3.3517289482873145,3977,216894,688,"('olmayan', 'bir')"
3.3449252758210055,17187,115803,1580,"('Devamla', 'Sayın')"
3.3361673486016206,216894,6112,1046,"('bir', 'ülke')"
3.3267931860847346,16424,115803,1491,"('İstanbul', 'Sayın')"
3.2874127615085307,216894,4116,681,"('bir', 'türlü')"
3.278565606530332,2540,357787,689,"('iç', 've')"
3.261345091439533,357787,2716,728,"('ve', 'dış')"
3.2406369535705957,167117,10639,1313,"('bu', 'hükümet')"
3.237387580354578,12458,115803,1063,"('Ankara', 'Sayın')"
3.217348079460987,216894,4600,725,"('bir', 'önerge')"
3.191923560721045,31811,91097,2069,"('daha', 'da')"
3.178171782235837,357787,4545,1150,"('ve', 'İçişleri')"
3.097568455700614,12918,91097,787,"('bunu', 'da')"
3.078400994585094,167117,14299,1577,"('bu', 'şekilde')"
3.074009591003478,31284,62382,1284,"('milletvekilleri', 'Türkiye')"
3.045242792079353,357787,4897,1130,"('ve', 'Sağlık')"
3.0338986429006836,12166,167117,1301,"('ancak', 'bu')"
3.0319917765089714,31003,167117,3311,"('ki', 'bu')"
3.0286601256819954,60914,20676,803,"('Bu', 'Kanun')"
3.0275862631420165,17187,60914,667,"('Devamla', 'Bu')"
2.9821393783030268,357787,6447,1424,"('ve', 'Anayasa')"
2.977730755874361,216894,6390,853,"('bir', 'yasa')"
2.9688612063641235,357787,7786,1704,"('ve', 'sosyal')"
2.948758776654373,216894,5312,695,"('bir', 'tek')"
2.9400212546831797,4820,357787,1034,"('tasarı', 've')"
2.901338231137705,14813,167117,1445,"('Şimdi', 'bu')"
2.8801988978219355,7417,167117,713,"('Yani', 'bu')"
2.854680312836102,8587,167117,811,"('çünkü', 'bu')"
2.8479054707482443,29302,60914,1004,"('var', 'Bu')"
2.84006591124266,357787,12265,2455,"('ve', 'diğer')"
2.833411050118041,10552,167117,982,"('arkadaşlar', 'bu')"
2.817769370780711,357787,5023,990,"('ve', 'Sayılı')"
2.8099731009972713,91097,14766,737,"('da', 'ifade')"
2.8095489413512316,7103,357787,1392,"('MHP', 've')"
2.7916947956421003,167117,29720,2687,"('bu', 'kadar')"
2.780373091714045,16722,90353,811,"('önce', 'de')"
2.78018200049023,16424,91097,803,"('İstanbul', 'da')"
2.7799492576168,12400,167117,1112,"('biz', 'bu')"
2.7528777578432746,8499,167117,748,"('arkadaşlarım', 'bu')"
2.7278176113037103,7004,357787,1297,"('DSP', 've')"
2.7095854547811915,62633,28335,907,"('için', 'ne')"
2.705214085972324,357787,17504,3191,"('ve', 'Devlet')"
2.7003649786956627,357787,4238,770,"('ve', 'Sanayi')"
2.688604938335442,8229,216894,899,"('eden', 'bir')"
2.6849098257490374,6378,216894,695,"('gereken', 'bir')"
2.6791748320022886,357787,8378,1500,"('ve', 'Millî')"
2.6616889668484376,10846,216894,1163,"('diye', 'bir')"
2.6559826711222803,357787,22465,3958,"('ve', 'sayılı')"
2.63709710112901,8175,167117,664,"('Ben', 'bu')"
2.6237085431297555,216894,15262,1594,"('bir', 'kanun')"
2.623559258499056,7785,216894,813,"('iyi', 'bir')"
2.6186836173325334,216894,11203,1166,"('bir', 'yıl')"
2.608175996858889,14257,357787,2430,"('arz', 've')"
2.5906164611969493,167117,9409,740,"('bu', 'madde')"
2.579236925066732,27028,167117,2109,"('ama', 'bu')"
2.5520459037156704,62633,90353,2593,"('için', 'de')"
2.5279125627332917,13664,115803,713,"('istiyorum', 'Sayın')"
2.5007796935796045,9364,167117,692,"('yine', 'bu')"
2.5007593841954874,6447,357787,1020,"('Anayasa', 've')"
2.492093214911187,5354,357787,842,"('Adalet', 've')"
2.458937962985262,357787,4509,693,"('ve', 'bunların')"
2.4565785960057602,357787,4562,700,"('ve', 'Tarım')"
2.4037881665776553,8107,216894,727,"('özel', 'bir')"
2.3912021625867634,6301,357787,924,"('eğitim', 've')"
2.387585384406715,357787,7103,1039,"('ve', 'MHP')"
2.354921872119814,31003,62382,773,"('ki', 'Türkiye')"
2.3106372404889646,216894,9409,791,"('bir', 'madde')"
2.3083713851273844,18052,115803,809,"('adına', 'Sayın')"
2.2911460603559233,8693,216894,721,"('uygun', 'bir')"
2.2852214552403898,167117,11203,713,"('bu', 'yıl')"
2.269485817573608,26755,216894,2186,"('gibi', 'bir')"
2.2693867104975913,12947,167117,815,"('bütün', 'bu')"
2.2658702770948906,28335,90353,962,"('ne', 'de')"
2.2618661607017883,216894,9388,763,"('bir', 'Meclis')"
2.244012151011967,357787,5475,725,"('ve', 'buna')"
2.2126522377229336,27016,115803,1133,"('efendim', 'Sayın')"
2.1505397894558635,8170,357787,1014,"('gün', 've')"
2.1410122614115425,91097,25420,798,"('da', 'yüzde')"
2.1244738206971365,216894,9717,718,"('bir', 'devlet')"
2.1214485977587243,11107,357787,1351,"('ekonomik', 've')"
2.1181474552684216,62633,35633,757,"('için', 'çok')"
2.108738375447684,357787,9787,1180,"('ve', 'bunun')"
2.1034642224595608,5619,357787,675,"('Komisyon', 've')"
2.05043716991813,31284,167117,1692,"('milletvekilleri', 'bu')"
1.9996135874288536,14460,167117,755,"('yani', 'bu')"
1.9798355333573583,357787,8906,982,"('ve', 'özellikle')"
1.960079331686058,42164,167117,2142,"('olan', 'bu')"
1.9513902180076768,90353,25420,694,"('de', 'yüzde')"
1.9491788504459953,357787,8421,909,"('ve', 'DYP')"
1.9420149661282675,357787,11107,1193,"('ve', 'ekonomik')"
1.898085034368639,56017,91097,1486,"('olarak', 'da')"
1.8905971773649686,30398,216894,1910,"('ilgili', 'bir')"
1.870696331591358,42164,216894,2613,"('olan', 'bir')"
1.8046802926696688,91097,35633,886,"('da', 'çok')"
1.7887404378159228,7786,357787,752,"('sosyal', 've')"
1.77354129394433,90353,35633,860,"('de', 'çok')"
1.7354140006484653,7542,357787,702,"('FP', 've')"
1.7042530691620046,357787,7542,687,"('ve', 'FP')"
1.6789743964224764,17775,357787,1591,"('Bakanı', 've')"
1.678418851029552,90353,167117,3776,"('de', 'bu')"
1.6341475083037431,21639,167117,877,"('zaman', 'bu')"
1.6309621540388313,19486,167117,788,"('sonra', 'bu')"
1.610890326691186,8421,357787,719,"('DYP', 've')"
1.5852567238909039,357787,8107,680,"('ve', 'özel')"
1.5850358773449826,18096,216894,920,"('burada', 'bir')"
1.4836511158814611,18907,216894,896,"('olduğu', 'bir')"
1.4537383050754609,357787,9364,717,"('ve', 'yine')"
1.3968132587185318,91097,167117,3132,"('da', 'bu')"
1.370184983978214,62633,167117,2114,"('için', 'bu')"
1.3650955252445829,357787,9388,676,"('ve', 'Meclis')"
1.3059389296352808,20676,357787,1429,"('Kanun', 've')"
1.2986023990260371,357787,10747,739,"('ve', 'kamu')"
1.251318767374292,357787,9963,663,"('ve', 'aynı')"
1.2511847669066383,60914,91097,1032,"('Bu', 'da')"
1.1944862356993056,357787,19101,1222,"('ve', 'inci')"
1.1374508045143887,357787,167117,10277,"('ve', 'bu')"
1.109960489834832,26755,167117,754,"('gibi', 'bu')"
0.973323617626469,56017,167117,1436,"('olarak', 'bu')"
0.9531430495158583,357787,20676,1119,"('ve', 'Kanun')"
0.8705166605605575,357787,13716,701,"('ve', 'Avrupa')"
0.8681210326894583,27028,216894,836,"('ama', 'bir')"
0.8519869309510578,216894,31811,973,"('bir', 'daha')"
0.8461323669289148,357787,13512,679,"('ve', 'yeni')"
0.8271109625452946,62633,216894,1883,"('için', 'bir')"
0.7969885358379482,357787,19807,962,"('ve', 'Türk')"
0.7301289818342899,20574,357787,954,"('önergesi', 've')"
0.6845235064725489,357787,20567,924,"('ve', 'her')"
0.567684453541416,91097,216894,2288,"('da', 'bir')"
0.5022935187248387,357787,23033,912,"('ve', 'en')"
0.3899544788599687,357787,62382,2285,"('ve', 'Türkiye')"
0.38348920128002123,357787,31811,1160,"('ve', 'daha')"
0.339997012418327,90353,216894,1938,"('de', 'bir')"
0.10361688237448581,167117,91097,1278,"('bu', 'da')"
0.08231253252078755,216894,90353,1621,"('bir', 'de')"
-0.16948290109607156,42164,357787,1048,"('olan', 've')"
-0.26129144078143735,56017,216894,792,"('olarak', 'bir')"
-0.5027272364087632,357787,35633,703,"('ve', 'çok')"
-1.7062985769265806,357787,115803,992,"('ve', 'Sayın')"
-1.832758883091881,167117,216894,795,"('bu', 'bir')"
-2.0442119631091957,357787,216894,1470,"('ve', 'bir')"
